Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Lesotho,LSO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,35.28860458,39.09028871,50.33521334,52.13038248,52.53559093,52.49238001,49.17336866,48.24988635,46.84206481,43.98350679,40.64072641,35.54654356,32.25624073,34.24956745,33.25347956,31.3362062,32.79572791,33.29150213,34.46142489,30.08733208,27.62254318,28.03242183,26.5146996,26.23518112,24.33468368,24.23284568,28.77828017,34.44128206,33.4579623,35.75094556,39.45062482,35.56297153,35.13401932,37.92175658,33.98698201,33.66076099,31.00787735,39.38879132,39.65528933,34.39527157,38.89277892,
Late-demographic dividend,LTE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,24.29139799,24.38589656,26.94783937,27.38151369,29.38557884,31.2914728,36.66260198,40.47259649,44.20413477,50.04764478,48.79134673,,,,,66.49964155,77.62666491,64.53868942,60.76167289,64.98084384,70.06497737,75.23166591,86.39238401,88.02530675,91.79358656,94.22391717,97.59265184,94.32143669,93.54690606,96.97111126,96.38491887,96.57294315,119.29005,118.3399813,117.7735294,123.9173799,130.3624161,137.3988627,155.4831224,160.9963174,155.5827725,153.5727163,156.656666,175.5985841,
Lithuania,LTU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,LUX,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,LVA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",MAC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,75.88724358,84.89533731,90.20272868,91.0525668,108.684095,111.56753,117.6862826,139.1953481,129.6668981,120.3195698,121.8441291,123.6926793,130.0113093,134.8887493,148.6551809,164.5320765,156.1878846,166.1162814,167.1045964,167.944194,141.6540172,139.2596551,141.926044,125.2121156,112.5423799,123.1315967,107.5473759,100.8549662,108.6504584,107.2063934,111.1639698,131.4480103,147.7686006,146.0989751,145.9728589,154.3152147,340.3941986,
St. Martin (French part),MAF,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,27.83974843,29.47029012,28.98190079,27.69390922,26.71421812,27.09785523,27.55564716,28.42040737,29.828209,29.63206883,29.50676789,30.31412209,33.76671664,35.85532064,35.43771616,39.20304304,39.8014449,40.55645988,43.05082134,43.57137792,35.02631984,37.91893005,36.36869041,39.46402159,38.48791147,37.70517331,37.52664583,40.17309644,39.90430229,42.31010301,46.1509068,47.70328244,50.9013962,53.72425497,53.17689273,55.95726695,52.84019288,61.92703291,60.99491224,66.14431678,70.90966796,77.53607872,81.95504512,82.55115719,84.32495509,92.01915556,99.47292281,109.0197031,111.5692397,114.3586281,113.667906,115.7558458,117.0183036,113.9090961,108.4649906,106.4853468,109.8848228,110.4624249,110.490578,110.5402856,128.8696327,
Monaco,MCO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21713841,18.34011836,21.56400349,19.33693767,20.45212211,22.29441919,25.14138586,28.98703067,30.86163992,36.75384941,42.03446462,43.70134607,51.17768508,50.34927666,54.08666373,43.04442025,41.58442723,47.04788064,52.52320997,49.42476822,43.91339919,43.86961326,43.0766417,43.21574424,42.75669579,52.39242313,
Madagascar,MDG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,14.54284897,14.71884254,15.31082531,15.75077567,15.82573149,17.23257778,17.13938521,17.38877262,17.86484813,17.61378256,19.35486003,18.46147692,17.80473374,17.10945432,18.62066909,19.03409193,21.18372608,19.09069312,15.43419491,16.25471153,13.67881708,10.31566484,11.45888858,11.60485689,12.48815324,12.66259203,11.86733817,13.98312504,12.66460935,16.32742187,17.22039495,19.0483732,20.91525978,16.04010549,15.20270907,16.95188086,16.31023647,17.32083012,17.4115759,18.85136291,19.94381168,20.11010348,20.99490504,17.31272221,19.4141162,20.20045145,19.76639529,21.19840026,21.36196889,22.27831832,22.05871164,21.19368611,21.28641281,22.58242128,23.61242609,25.56239783,25.6080339,24.63114647,28.23752282,
Maldives,MDV,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,44.57641921,46.38065661,40.56473669,33.63502575,23.51295337,26.04220204,29.04957619,25.32107486,25.45521481,26.37195051,26.08787303,26.67966318,24.99285928,28.94924562,30.74332679,31.16287984,34.82154311,38.05448394,44.04418444,41.79499529,41.09112452,30.55385614,34.46018618,34.42788342,38.78654146,45.24338493,39.72040234,41.55840096,41.64887272,46.15382916,47.94631968,47.05437872,45.10410631,46.76103998,47.82593946,48.28747401,45.22457285,43.75226205,40.55634971,42.0026001,71.81983712,
Middle East & North Africa,MEA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,22.6860817,23.01831939,24.58218176,25.52432056,26.98847292,30.71361947,32.31754456,35.42146773,34.43528455,34.87969923,31.90184511,30.3591822,32.86828487,32.03235767,22.53618659,27.04526099,28.53514399,31.29727419,37.28985631,35.80423068,34.73148916,36.82248726,43.18293776,48.10794444,,,62.46964768,62.81082058,65.23790149,61.53661865,53.66249263,55.31609512,54.36494831,54.45934117,54.58006408,54.25731713,52.54419251,53.84111291,59.10504567,58.81599503,56.79600013,63.09720869,66.08432833,65.08709472,61.81580683,59.24360941,59.76392943,60.8858797,58.81169435,70.93999292,66.8516076,61.27504795,61.39853945,65.31064935,70.92140275,81.92177468,86.78285185,85.05219827,,,,
Mexico,MEX,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,22.93865031,23.9039548,25.20526316,26.35849057,26.00796813,26.0989011,25.55592105,26.19277108,26.66212534,28.5270936,30.45945946,31.17959184,31.62831858,32.32995658,30.27222222,31.30090909,38.73231218,29.97836668,32.02396234,33.13233377,29.77619214,32.63644311,31.29094902,28.40351693,29.13411489,25.49850291,26.56778188,25.97513147,11.12999972,16.51663765,22.51341708,26.11474576,27.13845607,22.85542815,24.04061976,24.43011681,22.9645672,28.38996841,27.46815862,27.34109838,22.38758167,25.19236399,25.09926899,26.00261144,26.19999506,26.59939251,25.52774965,25.98413224,26.3500497,29.84842312,30.62736519,30.699572,31.33362297,32.97028229,34.43641962,36.37098435,37.69700994,38.47781892,37.50160426,37.78435593,44.72003279,
Marshall Islands,MHL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,20.48618305,20.72896213,20.37593342,23.03322871,22.95360408,23.83600295,24.94961959,25.10425147,25.71017583,26.28520709,27.55799939,27.19586915,25.61386414,26.48697349,27.68448026,27.5552656,28.87675274,30.96565198,31.58867517,30.81804442,31.90739384,34.98416203,35.87217541,37.2496962,42.85295268,42.45634903,48.36334415,55.48867474,42.18406666,43.44338919,48.65216042,52.64799986,49.16786522,49.21240807,52.20512287,55.92844619,58.18004502,63.93435956,64.1132811,68.41199753,71.41497647,74.137956,72.42809662,72.961634,76.2699249,77.77701707,79.48513391,95.67565761,94.76683872,95.34821399,99.8982486,105.1088523,110.5464022,122.7966473,126.6565898,124.2349846,125.722881,127.9141277,144.1071954,
North Macedonia,MKD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.21033857,12.72207792,11.18775622,10.72615885,12.60534695,13.59068502,16.63656998,17.98219155,29.5182513,26.48570467,30.20317353,33.67343316,35.46894549,40.77831212,47.57033217,47.80742134,48.63730655,51.47219684,52.81958833,54.14448243,51.65987825,53.52374923,54.4005214,54.16974193,54.51953525,56.50596956,58.3279942,65.17911058,
Mali,MLI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,18.21330082,13.83571924,13.81102239,13.71701398,13.49172055,13.38092499,14.20896377,20.92435944,18.26918746,16.15254722,16.21504747,18.6613388,17.71165771,16.89099907,15.47118085,16.4959623,17.64660248,21.78981647,20.39760612,21.09546404,20.67796871,21.77087138,20.40041143,18.4939064,19.87244427,20.98695142,21.35353663,20.52377079,18.84327629,22.27569068,21.91834844,20.86362477,17.14483147,19.42003898,19.35693945,22.78735498,27.47926212,25.17767679,24.56823558,24.63757271,22.48411134,17.39375253,22.54297012,23.85989004,23.2687171,25.90577561,27.22282109,26.55738271,26.83932983,27.70543888,26.92704185,28.94372875,29.5491,36.37854017,
Malta,MLT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myanmar,MMR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,26.7637417,29.094878,35.63676728,32.32734079,29.40890627,30.17971,29.98281393,27.08404159,24.89613562,24.82577632,25.31864534,29.46862195,33.49002562,29.63582522,25.52514804,23.72701533,22.08782532,23.73245613,25.33180339,26.90487153,29.39783341,30.22599788,32.43164955,35.65267902,33.0498428,41.35736496,28.0600656,32.12755293,30.64471777,30.63981619,34.24948294,35.69070954,32.41920411,31.60404074,33.94919235,36.41740692,34.08131567,31.90509602,29.683408,33.87531553,37.82721796,34.11069497,23.62613177,24.79063391,24.80974419,23.1591847,21.81620904,19.16207883,20.84614478,25.45433602,28.44979129,33.27441905,39.0470384,41.86522138,48.87710691,53.36193483,57.72472929,58.94450957,60.03872522,66.22378783,
Middle East & North Africa (excluding high income),MNA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,21.42724405,21.63613307,23.10606822,24.25882795,25.69541305,30.09208638,30.86282904,33.14281369,34.167947,34.83302502,34.54512047,33.86096254,36.92796771,36.68725198,31.28995997,35.91131126,36.59104317,40.89230653,48.46733843,52.06686518,56.12431539,57.41586079,58.36519158,58.11857764,,,65.97612406,67.3134607,70.42742359,67.53889251,,62.00767916,63.07003526,60.40770618,59.82373777,56.51677768,53.43852657,55.19355263,58.94563751,59.23799778,60.75815591,66.96140008,70.21428576,70.93292436,65.497816,63.36671324,64.2661467,65.01512043,62.83597505,71.57029698,69.71279436,65.22529728,65.23717346,67.78287142,74.33896007,83.87328999,91.7647161,,76.21911068,75.70803222,91.58952964,
Montenegro,MNE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27058197,12.04744896,13.34566228,22.51529757,41.27831532,66.22313944,51.58171876,48.66290855,48.12703083,46.92435238,51.9625014,50.57979752,53.71387574,56.4738294,56.9758598,59.19655857,56.29199054,52.13720261,59.35690537,
Mongolia,MNG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.86954989,23.25414624,18.78239966,20.14005481,15.66410322,16.20529155,18.22925522,17.68973735,20.37578712,21.14427101,23.78543537,30.32991719,38.45296014,35.87361885,37.48789702,38.15190687,48.44504005,34.58761764,43.68970199,47.95409502,48.66628845,45.61173071,49.29817557,47.84408479,43.89208123,50.80588297,56.62547727,59.77018478,55.0583206,65.36343609,
Northern Mariana Islands,MNP,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10436116,22.91642543,24.054299,22.65897317,21.59605446,15.45743648,15.54484595,15.72515347,16.96666049,20.80227356,18.41884963,21.00695453,21.71734977,20.00949449,22.22702734,23.16803024,24.84677753,26.45610617,32.65815925,35.37695422,34.39926374,40.09580016,42.35348848,47.61386807,52.28688017,48.77979762,45.90529368,46.62652799,48.63226268,59.39854127,
Mauritania,MRT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,6.880333481,6.587708618,4.628570872,3.656949204,4.726896309,5.368139546,5.715646342,6.177084874,7.286022568,6.759912569,8.030128533,9.206183698,11.31709802,13.12330844,14.2252488,14.38170475,14.37685573,14.79932038,15.36272302,17.90552493,16.91328291,15.98591208,16.65110842,17.91518665,16.97956205,17.87841429,17.01711943,17.1005111,19.11618913,14.34875553,,,,,,,,,,,,,,19.7239884,16.89953082,18.82402007,19.40286825,22.47746295,19.88306442,19.74854804,21.94317503,24.68436833,27.25286169,27.08677957,25.65969213,27.72893274,28.07500266,27.81069735,,
Mauritius,MUS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,45.53571429,44.79419331,47.39693193,42.12434555,45.28803036,40.09403468,43.05245203,43.53130142,44.16295265,50.0379107,54.34314721,57.18396499,62.04720566,61.73558935,63.0408215,67.68423847,69.84207928,71.18115865,72.00452787,77.67671082,73.93893604,77.46636421,75.93208492,79.94556137,78.04828734,79.01030859,82.45363607,92.15846803,98.26049122,98.97916516,93.11304769,93.77276823,96.50301504,96.25390725,97.49133399,96.6398213,98.56640796,96.87283564,99.30199935,104.0534865,106.7398491,110.4093779,110.9681083,117.5481021,156.8432901,
Malawi,MWI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,15.41732764,15.82043011,16.94268168,17.36857562,18.37607223,19.48079306,18.66073781,19.33179724,23.29615385,25.10725894,24.06097791,19.77810458,22.10879121,21.05420257,19.67541932,19.05511889,21.78575941,22.18810212,20.3744621,22.74165531,19.76626048,22.18920514,25.5813019,22.9880885,19.6364801,18.64840829,19.43587678,21.44005462,21.32748981,25.71407352,19.41931521,16.62401822,13.52992214,18.27468078,16.24956598,17.83552401,18.48621498,10.47994709,11.45326126,12.26961015,12.47187848,11.5595475,13.8390104,18.67580641,19.91255738,22.1238251,25.0912525,25.7326528,25.95381643,23.97772156,24.45932223,23.00120908,,,,,
Malaysia,MYS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,28.20490965,30.34180694,30.60225233,26.73217074,26.25381703,30.28950276,28.6958329,28.94488834,34.38155959,38.24032804,40.9045566,42.70937862,47.75949367,47.92768253,59.84994313,71.22290883,71.31707317,71.72541744,73.25555614,73.87881268,80.64155474,89.42738618,95.76022438,99.15067287,102.1045883,115.1361817,140.761656,127.0267004,121.079463,129.4818165,64.37710466,66.30879784,102.223026,113.0343101,111.0389796,115.6298517,120.1252503,125.5068716,125.1518911,132.1210371,122.6987503,138.4607025,133.1044669,132.3112718,131.7113689,124.9641219,129.3382262,125.2023784,119.5902405,139.1656209,129.6446486,133.8905966,136.8038681,140.092354,137.1023286,132.8128004,128.584155,122.5341906,125.0778331,122.9070328,137.4975112,
North America,NAC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,58.45452442,60.99357965,61.74433777,63.94156532,64.84882376,64.91654798,62.49851832,65.23028325,65.03505828,60.83372819,64.07807197,67.0706032,69.28806991,68.62194096,68.09383727,68.8999863,68.37329143,69.19881177,68.59674968,67.66072733,68.72762085,69.32157636,72.86661332,72.28227044,73.07630742,73.58870076,76.25105318,74.85277654,74.25962002,73.05888633,71.43177387,70.51641072,67.06610424,64.21441761,60.86420762,61.922932,63.11318461,63.97329684,66.04557413,67.82979734,68.69002827,77.05452818,77.63883737,77.47820139,77.18084912,78.73275963,81.87367879,82.48226842,87.90680812,90.69069702,84.84881945,87.32368548,87.91684036,88.66008223,89.49218445,88.98236708,89.99016908,90.52383067,89.3303889,92.98697951,110.6387647,
Namibia,NAM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4673364,23.26233462,28.84678802,31.71231473,33.88298225,37.47420413,39.12122538,37.87912065,37.44435162,40.53540858,39.84326877,37.59631456,37.62625775,36.38945693,38.91657691,37.78257998,41.82528447,42.1802996,41.95846435,62.42976297,62.73158697,64.21826144,57.2146681,58.72593494,55.15299086,55.56618011,54.56173934,57.16473816,57.62788386,63.64766016,71.55373991,
New Caledonia,NCL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,3.807101771,4.093230087,4.019442888,4.072233864,4.248314802,4.824869604,5.02135529,5.663148942,5.341824648,6.354068565,6.889386448,7.349992077,8.224829798,9.924893875,11.49480838,11.86220563,13.53684875,14.37654994,14.70433999,15.94660053,12.51523397,12.03434722,15.82208271,16.70352334,18.35776374,17.05309251,19.40693375,20.05765863,13.99262358,13.15652692,13.47612651,13.98351232,11.98897975,11.64560762,10.15981993,7.359792757,5.143200486,5.926218771,6.559002482,8.653164071,6.556239132,9.299982065,10.049992,9.034317217,9.38447096,12.42759154,11.45751773,13.01687491,14.20580431,14.26147487,16.13566579,16.87636422,19.84834879,19.4475088,19.63432714,17.71302204,15.82963875,17.12202447,19.16641883,
Nigeria,NGA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,9.208383619,9.401673724,9.490363218,9.802941631,10.86128612,11.16512953,11.42970227,12.21546575,14.0538358,13.98244281,10.92785806,10.04202248,10.91284765,11.18302916,13.22281167,17.58565987,19.94904129,22.85335715,20.86095471,22.95115585,28.62522373,10.93880198,11.19984159,11.99003359,12.80805676,12.3265321,11.91440736,11.80945506,12.1685472,10.45432437,11.63537176,13.39988058,14.24738427,15.78771658,15.09193641,10.28191272,9.063328818,9.725269419,10.93903469,12.76339441,14.66963137,15.90096771,13.52699743,13.02658647,11.75878596,11.30051381,11.72897099,19.29108526,23.81187141,25.14415642,21.35584739,22.47904598,24.92823094,25.44804511,22.68961102,22.36682654,27.37878836,24.78141786,25.36246273,23.9296086,25.22161116,
Nicaragua,NIC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,12.64000368,12.06489179,13.79973032,14.58892589,15.18356546,16.95748605,17.68196437,16.52102062,14.0003699,13.77057909,15.24438541,16.4051161,19.88355235,22.65578027,18.93897354,18.23228296,20.86725331,18.21162131,17.68734676,30.53270492,27.62947864,32.37647356,34.90409021,55.15921768,69.89629474,65.5136167,58.03804195,60.43560421,63.49943979,37.61168666,57.20972533,20.07838575,19.41889781,20.27350109,13.92687166,15.66341929,20.49652376,27.39476492,30.61213562,31.10920662,30.10617639,28.38526676,30.91564016,32.24884598,32.91503376,31.53823498,30.43589949,31.29108882,27.94250293,31.15626029,34.20782829,32.87813041,33.53153195,36.23534051,36.82587719,38.85674455,39.45424947,42.01554867,34.45187164,36.05192986,40.23554584,
Netherlands,NLD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,51.1914898,49.49704146,49.0886633,48.89488894,47.90457117,47.83014074,48.05079616,48.23816066,50.66211964,51.37688095,51.01933792,51.43881746,52.08198527,52.04343944,49.93848875,50.39075002,47.80923827,49.75652583,50.07831464,51.65776554,48.29253579,47.75117599,47.86990663,47.69946871,50.45746575,52.24768048,51.88696592,56.68344162,56.84898296,57.8623692,57.71464007,56.3831578,59.44522951,56.12684124,56.19770787,54.33229714,53.04521216,49.72409624,56.33892663,52.65614223,48.04678352,53.9187985,58.04431695,57.11939652,55.46429506,54.92594549,52.65898335,58.64968239,54.50199264,59.03628647,58.90184717,58.16793385,57.26867907,59.00048319,61.22005315,58.51149793,65.36085429,65.18619086,63.57719688,65.92565029,77.26046131,
Nepal,NPL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,5.411825598,6.323710988,6.097393551,7.259532062,8.333664974,9.378793456,8.046026688,9.378020119,10.00975854,11.55165951,10.50752737,12.28127043,12.37245588,16.4891156,15.02888878,13.0336131,15.95032779,19.4369213,20.3588072,20.98672059,23.46409248,23.87812666,25.45178845,28.06635071,27.23026211,27.71991585,27.6570239,29.54262182,29.9747744,31.23379897,32.01448519,32.82000953,32.0610892,34.84227183,36.24207114,38.03490362,37.5773463,43.19522673,44.77937144,47.92581083,51.33647424,51.52594886,50.83245038,52.29433504,54.23225475,54.19872632,57.13533566,60.86018588,75.40009579,80.66311212,73.24216062,66.48945133,67.71797811,74.31554963,75.36051884,86.38039633,94.20586025,89.40497103,95.33178294,97.16987778,117.7494555,
Nauru,NRU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,30.26099352,28.61083864,26.54982035,24.89863025,24.26060481,22.37415564,22.54241268,21.15011745,20.57903413,20.80332042,,19.81852662,23.49479167,26.89272905,25.94124629,25.50518089,24.60412489,25.19171514,27.72188381,28.15751836,26.4215727,25.25736498,25.46365061,24.35010408,25.94273064,29.78538415,30.97931082,32.37088367,62.90061736,65.04119684,69.88863741,71.16961312,71.73728219,70.55028082,71.86434879,74.01003782,80.40058951,82.68978677,81.36629659,82.24686255,78.8813141,80.11107653,76.45711457,78.3201231,75.80688548,78.73163417,82.98467915,84.98314796,92.42643841,89.52495318,92.69817396,,,92.81808302,95.01421684,99.19440746,100.5225612,100.61755,101.6556605,100.6495057,112.0282095,
OECD members,OED,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,53.94408951,55.85683265,57.7816105,59.70635121,60.10393693,60.6257816,58.87389042,61.04264669,61.2286062,58.38765618,63.44054056,67.15458487,71.66759807,72.36090178,70.35268132,71.324052,71.94817427,73.60274396,76.41508562,,,76.62040026,79.70096427,81.82303821,83.06478138,84.11514601,93.142867,98.23154713,100.3190078,100.2529739,96.95278727,97.50770846,94.9203931,98.1646298,98.8623395,101.8424387,98.47269205,98.38579275,99.76688242,105.3229763,105.5309436,100.2981681,100.1048577,100.8524135,100.5346345,100.533507,101.2362633,102.0314514,108.4226956,116.6160815,113.6704849,116.3954224,117.0511729,113.8460237,113.0512017,111.8513433,115.9980864,114.6417369,114.3852066,117.1164052,135.7033246,
Oman,OMN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,,,,,,,,,,,,,31.7890625,27.51180638,14.99366755,16.2916344,18.612688,21.81632638,24.36492083,19.09406747,15.73036155,17.97515184,21.87740393,25.71455256,25.40296695,27.11189638,31.21985805,30.61503731,30.20933478,29.57534133,26.08620268,28.34168043,26.61083147,27.38496128,28.26593924,28.48727177,27.8142417,33.40456524,39.60012588,37.81818785,32.05139632,35.61548628,36.30471329,34.6214995,31.47980398,30.51164026,31.71331193,37.76669178,32.16829308,42.4067597,35.15325114,33.07253052,32.46784821,34.23309196,37.20798693,50.04743297,53.39363297,51.68578358,,,,
Other small states,OSS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,28.9851538,30.59775892,32.23720263,34.5434217,27.47048877,28.92802212,26.70930845,30.03989627,,,,,,,16.50774983,19.24926058,23.16615759,25.09636272,26.54611703,24.02458315,,28.6338921,27.80526652,35.33214731,36.20109967,42.18933556,45.67943127,46.23541441,42.48426769,44.71457382,37.00878919,40.34575953,40.98929804,43.51793825,44.75046524,44.30083796,43.47330402,43.53866931,48.52027574,50.74786713,46.99769644,52.85366582,53.47197642,51.45814504,48.86075256,48.05281256,50.72934802,53.46208917,48.7138133,60.05946638,57.61701242,51.9596156,54.53647977,58.98097061,61.63461831,75.69483002,74.89007888,81.31210629,71.65446803,75.51169866,96.58760867,
Pakistan,PAK,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,40.61834883,35.50859124,37.01047503,40.24805006,43.48987332,42.70586152,46.74497504,42.42783998,44.2858262,44.93482309,43.45898515,46.48441653,50.72741573,46.76435726,35.39340764,33.99584469,38.32906324,39.35625184,40.05432872,43.15599107,41.55863677,39.01479532,40.79248147,43.87686718,39.85505071,40.66128428,43.30970668,45.31105944,41.36542052,38.98096123,39.13710376,39.04106408,42.53000491,45.36470216,45.41029574,43.57084594,46.04129003,48.20323748,47.1502314,44.82025634,34.79941641,36.51505257,40.39062308,43.58346722,44.89164172,45.47912953,56.37156531,58.86769455,54.46764413,51.62611426,52.51284608,48.10006675,51.48116895,52.24046114,51.82739151,53.32234438,50.80430961,51.40771096,51.22329355,51.18358485,54.52638937,
Panama,PAN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,13.08766258,12.57039966,13.32574987,15.31576839,13.51564639,14.62781822,16.03086884,17.46946276,18.55694209,16.08933783,18.97104262,19.83047373,23.4789801,23.22612253,24.25618775,26.53056758,26.68360569,29.22656887,29.42464963,31.73393509,31.87846678,33.49787067,34.13655513,33.95312086,34.90643502,34.70295904,35.24652013,33.87688029,28.64919624,27.98358454,35.17580989,42.28483695,46.70656891,50.87035077,55.22168679,58.53859471,60.9291095,64.06243279,68.26484079,70.65694778,76.11344307,80.81876522,76.42931099,75.07815842,73.9896823,73.65159076,81.28587565,80.32575048,77.91726665,,,,,,,,,,,,,
Peru,PER,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,16.37871227,17.62947861,17.71006148,18.75537502,19.44070851,20.22071245,19.46965786,18.51965872,16.71273221,16.90214243,19.9563993,19.35744157,21.65169847,22.28058318,23.62388207,21.46226858,20.22345171,18.34819848,18.53984887,19.39378919,24.35234264,23.53859759,24.34036112,26.6373239,28.02090203,26.50568524,22.15283648,22.45827932,26.05262769,22.42790451,24.06290117,16.27971529,18.19766051,20.29271061,19.57039532,20.73621978,25.23936994,28.89616216,32.30136666,35.39841869,33.16308532,32.99507737,32.60788281,30.09234227,27.85632244,29.65069876,27.6742471,32.51572928,36.18004093,36.66685292,38.75943736,38.15711815,40.85644495,44.48765853,45.07841228,48.20613085,46.22677087,47.57814236,47.17371699,49.05948197,59.2826616,
