"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ZAF","CPI","FOOD","IDX2015","A","1994",23.31777,
"ZAF","CPI","FOOD","IDX2015","A","1995",25.35616,
"ZAF","CPI","FOOD","IDX2015","A","1996",26.89085,
"ZAF","CPI","FOOD","IDX2015","A","1997",29.43589,
"ZAF","CPI","FOOD","IDX2015","A","1998",31.25041,
"ZAF","CPI","FOOD","IDX2015","A","1999",32.77921,
"ZAF","CPI","FOOD","IDX2015","A","2000",35.34192,
"ZAF","CPI","FOOD","IDX2015","A","2001",37.24187,
"ZAF","CPI","FOOD","IDX2015","A","2002",43.71965,
"ZAF","CPI","FOOD","IDX2015","A","2003",47.28913,
"ZAF","CPI","FOOD","IDX2015","A","2004",47.96275,
"ZAF","CPI","FOOD","IDX2015","A","2005",48.77263,
"ZAF","CPI","FOOD","IDX2015","A","2006",51.67779,
"ZAF","CPI","FOOD","IDX2015","A","2007",56.84349,
"ZAF","CPI","FOOD","IDX2015","A","2008",65.73486,
"ZAF","CPI","FOOD","IDX2015","A","2009",71.88963,
"ZAF","CPI","FOOD","IDX2015","A","2010",72.75345,
"ZAF","CPI","FOOD","IDX2015","A","2011",77.91241,
"ZAF","CPI","FOOD","IDX2015","A","2012",83.4913,
"ZAF","CPI","FOOD","IDX2015","A","2013",88.20636,
"ZAF","CPI","FOOD","IDX2015","A","2014",95.26095,
"ZAF","CPI","FOOD","IDX2015","A","2015",100,
"ZAF","CPI","FOOD","IDX2015","A","2016",111.6497,
"ZAF","CPI","FOOD","IDX2015","A","2017",119.2801,
"ZAF","CPI","FOOD","IDX2015","A","2018",123.0354,
"ZAF","CPI","FOOD","IDX2015","A","2019",127.4025,
"ZAF","CPI","FOOD","IDX2015","A","2020",132.9934,
"ZAF","CPI","FOOD","IDX2015","A","2021",141.1038,
"ZAF","CPI","FOOD","IDX2015","A","2022",154.2052,
"OECD","CPI","FOOD","IDX2015","A","1988",37.90636,
"OECD","CPI","FOOD","IDX2015","A","1989",40.6562,
"OECD","CPI","FOOD","IDX2015","A","1990",43.75603,
"OECD","CPI","FOOD","IDX2015","A","1991",46.12476,
"OECD","CPI","FOOD","IDX2015","A","1992",47.57894,
"OECD","CPI","FOOD","IDX2015","A","1993",49.07869,
"OECD","CPI","FOOD","IDX2015","A","1994",51.38199,
"OECD","CPI","FOOD","IDX2015","A","1995",54.5475,
"OECD","CPI","FOOD","IDX2015","A","1996",57.71735,
"OECD","CPI","FOOD","IDX2015","A","1997",60.35572,
"OECD","CPI","FOOD","IDX2015","A","1998",63.23067,
"OECD","CPI","FOOD","IDX2015","A","1999",64.95113,
"OECD","CPI","FOOD","IDX2015","A","2000",66.51896,
"OECD","CPI","FOOD","IDX2015","A","2001",69.57735,
"OECD","CPI","FOOD","IDX2015","A","2002",71.56673,
"OECD","CPI","FOOD","IDX2015","A","2003",73.29105,
"OECD","CPI","FOOD","IDX2015","A","2004",75.33245,
"OECD","CPI","FOOD","IDX2015","A","2005",76.45311,
"OECD","CPI","FOOD","IDX2015","A","2006",78.15809,
"OECD","CPI","FOOD","IDX2015","A","2007",81.12082,
"OECD","CPI","FOOD","IDX2015","A","2008",86.25828,
"OECD","CPI","FOOD","IDX2015","A","2009",87.66943,
"OECD","CPI","FOOD","IDX2015","A","2010",88.62505,
"OECD","CPI","FOOD","IDX2015","A","2011",92.02114,
"OECD","CPI","FOOD","IDX2015","A","2012",94.54977,
"OECD","CPI","FOOD","IDX2015","A","2013",96.29926,
"OECD","CPI","FOOD","IDX2015","A","2014",98.35911,
"OECD","CPI","FOOD","IDX2015","A","2015",100,
"OECD","CPI","FOOD","IDX2015","A","2016",100.3745,
"OECD","CPI","FOOD","IDX2015","A","2017",101.8527,
"OECD","CPI","FOOD","IDX2015","A","2018",103.7663,
"OECD","CPI","FOOD","IDX2015","A","2019",105.922,
"OECD","CPI","FOOD","IDX2015","A","2020",109.5415,
"OECD","CPI","FOOD","IDX2015","A","2021",113.341,
"OECD","CPI","FOOD","IDX2015","A","2022",128.2485,
"OECDE","CPI","FOOD","IDX2015","A","1988",31.10004,
"OECDE","CPI","FOOD","IDX2015","A","1989",33.55585,
"OECDE","CPI","FOOD","IDX2015","A","1990",36.2762,
"OECDE","CPI","FOOD","IDX2015","A","1991",38.71974,
"OECDE","CPI","FOOD","IDX2015","A","1992",41.05008,
"OECDE","CPI","FOOD","IDX2015","A","1993",42.87689,
"OECDE","CPI","FOOD","IDX2015","A","1994",46.25788,
"OECDE","CPI","FOOD","IDX2015","A","1995",50.1735,
"OECDE","CPI","FOOD","IDX2015","A","1996",53.1794,
"OECDE","CPI","FOOD","IDX2015","A","1997",56.35567,
"OECDE","CPI","FOOD","IDX2015","A","1998",60.13997,
"OECDE","CPI","FOOD","IDX2015","A","1999",61.95207,
"OECDE","CPI","FOOD","IDX2015","A","2000",64.19512,
"OECDE","CPI","FOOD","IDX2015","A","2001",68.68748,
"OECDE","CPI","FOOD","IDX2015","A","2002",72.0927,
"OECDE","CPI","FOOD","IDX2015","A","2003",74.02787,
"OECDE","CPI","FOOD","IDX2015","A","2004",75.07849,
"OECDE","CPI","FOOD","IDX2015","A","2005",75.77132,
"OECDE","CPI","FOOD","IDX2015","A","2006",77.73822,
"OECDE","CPI","FOOD","IDX2015","A","2007",80.77443,
"OECDE","CPI","FOOD","IDX2015","A","2008",86.25291,
"OECDE","CPI","FOOD","IDX2015","A","2009",87.57833,
"OECDE","CPI","FOOD","IDX2015","A","2010",88.96642,
"OECDE","CPI","FOOD","IDX2015","A","2011",91.89296,
"OECDE","CPI","FOOD","IDX2015","A","2012",94.97039,
"OECDE","CPI","FOOD","IDX2015","A","2013",98.00143,
"OECDE","CPI","FOOD","IDX2015","A","2014",99.01948,
"OECDE","CPI","FOOD","IDX2015","A","2015",100,
"OECDE","CPI","FOOD","IDX2015","A","2016",100.6888,
"OECDE","CPI","FOOD","IDX2015","A","2017",103.6802,
"OECDE","CPI","FOOD","IDX2015","A","2018",107.0559,
"OECDE","CPI","FOOD","IDX2015","A","2019",110.5895,
"OECDE","CPI","FOOD","IDX2015","A","2020",113.9232,
"OECDE","CPI","FOOD","IDX2015","A","2021",117.6229,
"OECDE","CPI","FOOD","IDX2015","A","2022",138.2664,
"G-7","CPI","FOOD","IDX2015","A","1988",54.32668,
"G-7","CPI","FOOD","IDX2015","A","1989",57.08638,
"G-7","CPI","FOOD","IDX2015","A","1990",60.29363,
"G-7","CPI","FOOD","IDX2015","A","1991",62.43852,
"G-7","CPI","FOOD","IDX2015","A","1992",63.11495,
"G-7","CPI","FOOD","IDX2015","A","1993",64.16761,
"G-7","CPI","FOOD","IDX2015","A","1994",65.50592,
"G-7","CPI","FOOD","IDX2015","A","1995",67.05051,
"G-7","CPI","FOOD","IDX2015","A","1996",68.76636,
"G-7","CPI","FOOD","IDX2015","A","1997",70.00281,
"G-7","CPI","FOOD","IDX2015","A","1998",71.15138,
"G-7","CPI","FOOD","IDX2015","A","1999",71.78948,
"G-7","CPI","FOOD","IDX2015","A","2000",72.53924,
"G-7","CPI","FOOD","IDX2015","A","2001",74.84856,
"G-7","CPI","FOOD","IDX2015","A","2002",75.76418,
"G-7","CPI","FOOD","IDX2015","A","2003",76.98873,
"G-7","CPI","FOOD","IDX2015","A","2004",78.85998,
"G-7","CPI","FOOD","IDX2015","A","2005",79.71262,
"G-7","CPI","FOOD","IDX2015","A","2006",81.06531,
"G-7","CPI","FOOD","IDX2015","A","2007",83.80865,
"G-7","CPI","FOOD","IDX2015","A","2008",88.76172,
"G-7","CPI","FOOD","IDX2015","A","2009",89.55293,
"G-7","CPI","FOOD","IDX2015","A","2010",90.09502,
"G-7","CPI","FOOD","IDX2015","A","2011",93.37473,
"G-7","CPI","FOOD","IDX2015","A","2012",95.56376,
"G-7","CPI","FOOD","IDX2015","A","2013",96.84819,
"G-7","CPI","FOOD","IDX2015","A","2014",98.78841,
"G-7","CPI","FOOD","IDX2015","A","2015",100,
"G-7","CPI","FOOD","IDX2015","A","2016",99.50458,
"G-7","CPI","FOOD","IDX2015","A","2017",100.032,
"G-7","CPI","FOOD","IDX2015","A","2018",101.0622,
"G-7","CPI","FOOD","IDX2015","A","2019",102.1556,
"G-7","CPI","FOOD","IDX2015","A","2020",104.8953,
"G-7","CPI","FOOD","IDX2015","A","2021",107.4812,
"G-7","CPI","FOOD","IDX2015","A","2022",118.6617,
"EA19","CPI","FOOD","IDX2015","A","2000",73.58,
"EA19","CPI","FOOD","IDX2015","A","2001",77.2,
"EA19","CPI","FOOD","IDX2015","A","2002",79.34,
"EA19","CPI","FOOD","IDX2015","A","2003",81.01,
"EA19","CPI","FOOD","IDX2015","A","2004",81.9,
"EA19","CPI","FOOD","IDX2015","A","2005",82.5,
"EA19","CPI","FOOD","IDX2015","A","2006",84.41,
"EA19","CPI","FOOD","IDX2015","A","2007",86.79,
"EA19","CPI","FOOD","IDX2015","A","2008",91.71,
"EA19","CPI","FOOD","IDX2015","A","2009",91.7,
"EA19","CPI","FOOD","IDX2015","A","2010",92.05,
"EA19","CPI","FOOD","IDX2015","A","2011",94.43,
"EA19","CPI","FOOD","IDX2015","A","2012",97.06,
"EA19","CPI","FOOD","IDX2015","A","2013",99.44,
"EA19","CPI","FOOD","IDX2015","A","2014",99.29,
"EA19","CPI","FOOD","IDX2015","A","2015",100,
"EA19","CPI","FOOD","IDX2015","A","2016",100.65,
"EA19","CPI","FOOD","IDX2015","A","2017",102.41,
"EA19","CPI","FOOD","IDX2015","A","2018",104.12,
"EA19","CPI","FOOD","IDX2015","A","2019",105.6,
"EA19","CPI","FOOD","IDX2015","A","2020",107.71,
"EA19","CPI","FOOD","IDX2015","A","2021",109.1,
"EA19","CPI","FOOD","IDX2015","A","2022",120.61,
"IND","CPI","FOOD","IDX2015","A","2013",89.15749,
"IND","CPI","FOOD","IDX2015","A","2014",95.27647,
"IND","CPI","FOOD","IDX2015","A","2015",100,
"IND","CPI","FOOD","IDX2015","A","2016",105.2673,
"IND","CPI","FOOD","IDX2015","A","2017",106.6824,
"IND","CPI","FOOD","IDX2015","A","2018",108.0189,
"EU27_2020","CPI","FOOD","IDX2015","A","2000",69.6,
"EU27_2020","CPI","FOOD","IDX2015","A","2001",74.32,
"EU27_2020","CPI","FOOD","IDX2015","A","2002",76.67,
"EU27_2020","CPI","FOOD","IDX2015","A","2003",78.33,
"EU27_2020","CPI","FOOD","IDX2015","A","2004",79.82,
"EU27_2020","CPI","FOOD","IDX2015","A","2005",80.67,
"EU27_2020","CPI","FOOD","IDX2015","A","2006",82.61,
"EU27_2020","CPI","FOOD","IDX2015","A","2007",85.35,
"EU27_2020","CPI","FOOD","IDX2015","A","2008",90.63,
"EU27_2020","CPI","FOOD","IDX2015","A","2009",91.1,
"EU27_2020","CPI","FOOD","IDX2015","A","2010",91.76,
"EU27_2020","CPI","FOOD","IDX2015","A","2011",94.67,
"EU27_2020","CPI","FOOD","IDX2015","A","2012",97.51,
"EU27_2020","CPI","FOOD","IDX2015","A","2013",99.9,
"EU27_2020","CPI","FOOD","IDX2015","A","2014",99.67,
"EU27_2020","CPI","FOOD","IDX2015","A","2015",100,
"EU27_2020","CPI","FOOD","IDX2015","A","2016",100.51,
"EU27_2020","CPI","FOOD","IDX2015","A","2017",102.6,
"EU27_2020","CPI","FOOD","IDX2015","A","2018",104.51,
"EU27_2020","CPI","FOOD","IDX2015","A","2019",106.71,
"EU27_2020","CPI","FOOD","IDX2015","A","2020",109.43,
"EU27_2020","CPI","FOOD","IDX2015","A","2021",111.13,
"EU27_2020","CPI","FOOD","IDX2015","A","2022",124.34,
