"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"G-7","CPI","ENRG","IDX2015","A","2017",100.0852,
"G-7","CPI","ENRG","IDX2015","A","2018",107.2245,
"G-7","CPI","ENRG","IDX2015","A","2019",106.5372,
"G-7","CPI","ENRG","IDX2015","A","2020",98.71414,
"G-7","CPI","ENRG","IDX2015","A","2021",114.7939,
"G-7","CPI","ENRG","IDX2015","A","2022",146.2101,
"EA19","CPI","ENRG","IDX2015","A","1996",53.087,
"EA19","CPI","ENRG","IDX2015","A","1997",54.52584,
"EA19","CPI","ENRG","IDX2015","A","1998",53.13696,
"EA19","CPI","ENRG","IDX2015","A","1999",54.47588,
"EA19","CPI","ENRG","IDX2015","A","2000",61.73,"B"
"EA19","CPI","ENRG","IDX2015","A","2001",63.21,
"EA19","CPI","ENRG","IDX2015","A","2002",62.91,
"EA19","CPI","ENRG","IDX2015","A","2003",64.9,
"EA19","CPI","ENRG","IDX2015","A","2004",67.9,
"EA19","CPI","ENRG","IDX2015","A","2005",74.72,
"EA19","CPI","ENRG","IDX2015","A","2006",80.55,
"EA19","CPI","ENRG","IDX2015","A","2007",82.64,
"EA19","CPI","ENRG","IDX2015","A","2008",91.2,
"EA19","CPI","ENRG","IDX2015","A","2009",84.05,
"EA19","CPI","ENRG","IDX2015","A","2010",90.29,
"EA19","CPI","ENRG","IDX2015","A","2011",101,
"EA19","CPI","ENRG","IDX2015","A","2012",108.73,
"EA19","CPI","ENRG","IDX2015","A","2013",109.41,
"EA19","CPI","ENRG","IDX2015","A","2014",107.34,
"EA19","CPI","ENRG","IDX2015","A","2015",100,
"EA19","CPI","ENRG","IDX2015","A","2016",94.91,
"EA19","CPI","ENRG","IDX2015","A","2017",99.55,
"EA19","CPI","ENRG","IDX2015","A","2018",105.91,
"EA19","CPI","ENRG","IDX2015","A","2019",107.1,
"EA19","CPI","ENRG","IDX2015","A","2020",99.78,
"EA19","CPI","ENRG","IDX2015","A","2021",112.71,
"EA19","CPI","ENRG","IDX2015","A","2022",154.25,
"EU27_2020","CPI","ENRG","IDX2015","A","2001",59.97,
"EU27_2020","CPI","ENRG","IDX2015","A","2002",61.04,
"EU27_2020","CPI","ENRG","IDX2015","A","2003",63.52,
"EU27_2020","CPI","ENRG","IDX2015","A","2004",66.89,
"EU27_2020","CPI","ENRG","IDX2015","A","2005",73.4,
"EU27_2020","CPI","ENRG","IDX2015","A","2006",79.03,
"EU27_2020","CPI","ENRG","IDX2015","A","2007",81.44,
"EU27_2020","CPI","ENRG","IDX2015","A","2008",89.8,
"EU27_2020","CPI","ENRG","IDX2015","A","2009",84.67,
"EU27_2020","CPI","ENRG","IDX2015","A","2010",90.91,
"EU27_2020","CPI","ENRG","IDX2015","A","2011",101.07,
"EU27_2020","CPI","ENRG","IDX2015","A","2012",108.61,
"EU27_2020","CPI","ENRG","IDX2015","A","2013",108.92,
"EU27_2020","CPI","ENRG","IDX2015","A","2014",106.89,
"EU27_2020","CPI","ENRG","IDX2015","A","2015",100,
"EU27_2020","CPI","ENRG","IDX2015","A","2016",95.27,
"EU27_2020","CPI","ENRG","IDX2015","A","2017",99.48,
"EU27_2020","CPI","ENRG","IDX2015","A","2018",105.67,
"EU27_2020","CPI","ENRG","IDX2015","A","2019",106.9,
"EU27_2020","CPI","ENRG","IDX2015","A","2020",100.35,
"EU27_2020","CPI","ENRG","IDX2015","A","2021",113.03,
"EU27_2020","CPI","ENRG","IDX2015","A","2022",152.84,
